🕘️更新时间,#genre#
2025-06-19 20:31:55,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv

🌊港·澳·台,#genre#
HOY TV,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv
HOY78,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2SPO52&tk=dkLy6avTBeAW
TVB PLUS,http://ali.hlspull.yximgs.com/live/awei_j2.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻+,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视闽南,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ejDYeD&tk=dkLy6avTBeAW
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
ELta娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv

🈳无结果频道,#genre#
重温经典,url
